time_step,pick,repl,put,load
0,20,10,10,10
1,19,9,9,10
2,19,8,9,10
3,19,8,9,10
4,19,8,9,10
5,19,8,9,10
6,19,8,9,10
7,19,8,9,10
8,19,8,9,10
9,17,8,9,10
10,17,8,9,9
11,17,8,9,9
12,17,8,9,9
13,17,8,9,9
14,15,8,9,9
15,15,8,9,9
16,15,7,8,9
17,15,7,8,9
18,15,7,8,9
19,15,7,8,9
20,15,7,8,9
21,15,7,8,9
22,15,7,8,9
23,15,7,8,9
24,15,7,8,9
25,15,7,8,9
26,15,7,8,9
27,15,7,6,8
28,15,7,6,8
29,15,7,6,8
30,15,6,6,8
31,14,6,6,8
32,14,6,6,8
33,14,6,6,8
34,14,6,6,8
35,14,6,6,8
36,14,6,6,8
37,14,6,6,8
38,14,6,6,8
39,14,6,6,8
40,14,6,6,8
41,14,6,4,8
42,13,6,4,8
43,13,6,4,8
44,13,6,4,8
45,13,6,4,8
46,13,6,4,7
47,13,6,4,7
48,12,6,4,7
49,12,6,4,7
50,12,5,4,7
51,12,5,4,7
52,12,5,4,7
53,12,5,4,7
54,12,5,4,7
55,12,5,4,7
56,11,5,4,7
57,11,5,4,7
58,11,4,4,7
59,11,4,4,7
60,11,4,4,7
61,11,4,4,7
62,10,4,3,7
63,10,4,3,7
64,10,4,3,7
65,10,4,3,7
66,10,4,3,7
67,10,4,3,6
68,10,4,3,6
69,8,4,3,6
70,8,4,3,6
71,8,4,3,6
72,8,4,3,6
73,8,4,3,6
74,8,3,3,6
75,8,3,3,6
76,6,3,3,6
77,6,3,3,6
78,6,3,3,6
79,6,3,3,6
80,6,3,3,6
81,6,3,3,6
82,6,3,3,6
83,6,3,3,6
84,6,2,3,6
85,6,2,2,6
86,6,2,2,6
87,6,2,2,5
88,6,2,2,5
89,6,2,2,5
90,6,2,2,5
91,4,2,2,5
92,4,2,2,5
93,4,1,2,5
94,4,1,2,5
95,4,1,2,5
96,4,1,2,5
97,4,1,2,5
98,4,1,2,5
99,4,1,2,5
100,4,1,2,5
101,4,1,2,5
102,3,0,2,5
103,3,0,2,5
104,3,0,2,4
105,3,0,2,4
106,3,0,2,4
107,3,0,2,4
108,3,0,2,4
109,3,0,2,4
110,3,0,2,4
111,3,0,2,4
112,3,0,2,4
113,3,0,1,4
114,3,0,1,4
115,3,0,1,4
116,0,0,1,4
117,0,0,1,4
118,0,0,1,4
119,0,0,1,4
120,0,0,1,4
121,0,0,1,4
122,0,0,1,3
123,0,0,1,3
124,0,0,1,3
125,0,0,1,3
126,0,0,1,3
127,0,0,1,3
128,0,0,1,3
129,0,0,1,3
130,0,0,1,3
131,0,0,1,3
132,0,0,1,3
133,0,0,1,3
134,0,0,1,3
135,0,0,1,3
136,0,0,1,3
137,0,0,1,3
138,0,0,1,3
139,0,0,1,2
140,0,0,1,2
141,0,0,0,2
142,0,0,0,2
143,0,0,0,2
144,0,0,0,2
145,0,0,0,2
146,0,0,0,2
147,0,0,0,2
148,0,0,0,1
149,0,0,0,1
150,0,0,0,1
151,0,0,0,1
152,0,0,0,1
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
